date,0
2017-03-29,-0.005202956908220948
2017-03-30,0.007953657940545082
2017-03-31,0.007441171575471394
2017-04-03,0.0020152341299594116
2017-04-04,-0.008756697374126775
2017-04-05,0.001191651732262696
2017-04-06,0.006634285227869253
2017-04-07,0.007110962337440895
2017-04-10,0.0037684061006226545
2017-04-11,-0.0034048648226607334
2017-04-12,0.007920767511734043
2017-04-13,0.007091706127333627
2017-04-14,0.0067459990036350444
2017-04-17,0.005335604232158181
2017-04-18,0.011323741586491392
2017-04-19,0.0027105433489460974
2017-04-20,0.007367273795943588
2017-04-21,0.003966117639329649
2017-04-24,-0.000583741031216718
2017-04-25,0.008798034952664882
2017-04-26,0.006501579466421876
2017-04-27,-0.005350857393108339
2017-04-28,0.004611017569615011
2017-05-01,-0.004756542151741849
2017-05-02,0.0005382660996259767
2017-05-03,0.010315349845361022
2017-05-04,0.0022923236690425234
2017-05-05,0.0061165878582151645
2017-05-08,-0.0126027120133045
2017-05-09,-0.0001106958636053687
2017-05-10,0.009673465054014408
2017-05-11,0.008185910386026812
2017-05-12,-0.007272782298248659
2017-05-15,-0.019999016749933166
2017-05-16,-0.00037381328320982166
2017-05-17,0.011406705694687231
2017-05-18,-0.0011671463661656438
2017-05-19,-0.009019246911595351
2017-05-22,0.0024349659419548673
2017-05-23,0.005773910648856725
2017-05-24,0.03562674418506503
2017-05-25,-0.008227395420928586
2017-05-26,-0.00015837299207163008
2017-05-29,-0.0005077929644842554
2017-05-30,0.0062868268154651465
2017-05-31,0.013520990484544727
2017-06-01,-0.0010714324119867474
2017-06-02,0.004111915030610584
2017-06-05,0.0028587704426553946
2017-06-06,0.003680064087422185
2017-06-07,0.010536140563285556
2017-06-08,0.0018665970026246976
2017-06-09,-0.007697964158021416
2017-06-12,0.011497265117567167
2017-06-13,-0.00019193052869634743
2017-06-14,-0.0006371207898904436
2017-06-15,0.004366137603527312
2017-06-16,0.03361359646566624
2017-06-19,0.024214573788857944
2017-06-20,-0.003914031151013078
2017-06-21,0.010339099496197865
2017-06-22,0.008341974176688652
2017-06-23,0.020203639423676176
2017-06-26,-0.015705807192968595
2017-06-27,0.0077703539066286045
2017-06-28,-0.0014272756119780318
2017-06-29,0.004381279131490492
2017-06-30,0.002545582218413339
2017-07-03,0.0014802819513210557
2017-07-04,0.015625722430940885
2017-07-05,-0.009260543422903462
2017-07-06,0.01526698155138013
2017-07-07,0.0013250603583591578
2017-07-10,0.006229260702980925
2017-07-11,0.005968768739676169
2017-07-12,-0.0018575000820220348
2017-07-13,0.013447381121843915
2017-07-14,-0.004263997124773164
2017-07-17,-0.0003045086921773226
2017-07-18,0.0023754903118375767
2017-07-19,0.0024373669348469965
2017-07-20,-0.004362205777840408
2017-07-21,-0.0034026235654225027
2017-07-24,0.001745013796216991
2017-07-25,0.0026166013392952513
2017-07-26,0.0003205415579931167
2017-07-27,0.008759200051436386
2017-07-28,0.00426327340536079
2017-07-31,-0.005216209644900103
2017-08-01,0.0011514951380666317
2017-08-02,0.0005042689080174169
2017-08-03,0.02209876147023552
2017-08-04,0.010767962400777993
2017-08-07,0.007009652893041527
2017-08-08,-0.00301105417421625
2017-08-09,-0.03482235500490204
2017-08-10,0.0177744135952573
2017-08-11,0.0012931775996589366
2017-08-14,-0.008569655937791567
2017-08-15,-0.004422106289019884
2017-08-16,-0.00933833626206634
2017-08-17,0.03625490092273197
2017-08-18,-0.007473225988850167
2017-08-21,-0.010321635297009527
2017-08-22,-0.005930113439415862
2017-08-23,0.005708666298982425
2017-08-24,0.02872166751708601
2017-08-25,0.0039968690665944774
2017-08-28,0.0029505677495823973
2017-08-29,-0.011689721778876248
2017-08-30,0.004052860392087179
2017-08-31,0.014422107565424953
2017-09-01,0.0017320067005449167
2017-09-04,-0.004549154055793254
2017-09-05,-0.006700015969559626
2017-09-06,0.001125617579646626
2017-09-07,0.002420912383640914
2017-09-08,0.004048927590751357
2017-09-11,0.002842462683427003
2017-09-12,0.01359095720587061
2017-09-13,0.004743502963062062
2017-09-14,0.007350140238033761
2017-09-15,0.018461551997287266
2017-09-18,-0.011798209261810416
2017-09-19,0.00935453815636907
2017-09-20,0.0101833930357676
2017-09-21,0.011094837006604352
2017-09-22,-0.003348807456856513
2017-09-25,0.005637532610584164
2017-09-26,0.0034681480345950186
2017-09-27,0.01902460842109875
2017-09-28,0.019295231441130573
2017-09-29,0.00984719849938176
2017-10-02,0.010351922050089222
2017-10-03,-0.011947354844437985
2017-10-04,4.086041748644232e-05
2017-10-05,0.011292604955621946
2017-10-06,-0.0009326271395155251
2017-10-09,0.00583823389878286
2017-10-10,-0.00446983921532375
2017-10-11,0.008052089065131484
2017-10-12,-0.004615579337573159
2017-10-13,0.004416482199800568
2017-10-16,0.0029552723889919655
2017-10-17,0.003359070145352945
2017-10-18,0.002492801889295175
2017-10-19,0.006566862350683824
2017-10-20,-0.001004763700097177
2017-10-23,-0.011621229985663391
2017-10-24,0.0012923461312180032
2017-10-25,0.00856850390901396
2017-10-26,0.025624589712411296
2017-10-27,0.0019129363536101729
2017-10-30,0.0020121729310846673
2017-10-31,-0.0004903575507115288
2017-11-01,0.009898257557638944
2017-11-02,0.004044962070032005
2017-11-03,-0.027066427097130443
2017-11-06,-0.01620926838040538
2017-11-07,-0.009303139784531678
2017-11-08,0.01783510716231608
2017-11-09,-0.001339025851255767
2017-11-10,-0.025012874284813035
2017-11-13,-0.007512395298905216
2017-11-14,0.000578179846024149
2017-11-15,0.0013679361503566084
2017-11-16,0.006699141933311427
2017-11-17,0.0028959454188498997
2017-11-20,0.006936559361707341
2017-11-21,0.019051572705620506
2017-11-22,0.01769473693717217
2017-11-23,-0.004759788567926538
2017-11-24,0.010883844246667386
2017-11-27,0.006817366985150554
2017-11-28,-0.010017111527063608
2017-11-29,-0.003572532590852713
2017-11-30,0.000916826787395401
2017-12-01,0.004492264102024205
2017-12-04,0.008835212071736927
2017-12-05,0.005899019091339504
2017-12-06,0.021775399009985385
2017-12-07,-0.009615712564565138
2017-12-08,0.008378866271252706
2017-12-11,0.011935545258870063
2017-12-12,0.00570165477017453
2017-12-13,0.010740204757750069
2017-12-14,-0.0016665313458339775
2017-12-15,0.003944171459862047
2017-12-18,-0.013049079989087962
2017-12-19,0.009808725717162146
2017-12-20,0.003058410464654668
2017-12-21,0.003290489310449756
2017-12-22,-0.005311388014065204
2017-12-25,-0.012221466080871848
2017-12-26,0.01636622490835857
2017-12-27,0.005055323747526498
2017-12-28,0.0005789683828436752
2017-12-29,0.002660735099410189
2018-01-01,0.0007195435630301568
2018-01-02,0.031219791836684496
2018-01-03,0.004157603874647638
2018-01-04,0.0010460695051728386
2018-01-05,0.014130817137719045
2018-01-08,0.003835073093171073
2018-01-09,-0.007020619936572763
2018-01-10,0.0038505436114022688
2018-01-11,-0.001670057925556692
2018-01-12,-0.005062430462026896
2018-01-15,0.007439632168659313
2018-01-16,0.0017804594073965278
2018-01-17,0.0038635209787036117
2018-01-18,-0.0011641232846266577
2018-01-19,-0.006621215834526337
2018-01-22,0.005915450130820043
2018-01-23,0.01025605884797157
2018-01-24,-0.01090534799780684
2018-01-25,0.0023291244204629562
2018-01-26,0.006156691429827051
2018-01-29,0.012042982345768161
2018-01-30,0.00445051052897527
2018-01-31,0.015960058948858713
2018-02-01,0.020468789491519514
2018-02-02,0.00161662324185762
2018-02-05,0.0241690279730411
2018-02-06,0.008240018941256531
2018-02-07,0.0028174673830446886
2018-02-08,0.004199280555867518
2018-02-09,0.04246875981705889
2018-02-12,0.029030655927928296
2018-02-13,-0.03298539884999997
2018-02-14,0.02179167518234687
2018-02-15,0.027043178310220434
2018-02-16,-3.986618314072432e-05
2018-02-19,-0.02763012299597094
2018-02-20,-0.014535664926779577
2018-02-21,-0.010956492319530135
2018-02-22,-0.023438711380570253
2018-02-23,0.0051619870594350956
2018-02-26,-0.0030290849665681597
2018-02-27,0.0034610999982030823
2018-02-28,0.005924645903362096
2018-03-01,-0.008333697318196519
2018-03-02,-0.010221914883709958
2018-03-05,-0.014082778048728454
2018-03-06,0.009910984874079876
2018-03-07,0.008673142502034355
2018-03-08,0.02028054867633717
2018-03-09,-0.004671598130627769
2018-03-12,-0.0012351661411440888
2018-03-13,0.00833674117122115
2018-03-14,0.015694569848858225
2018-03-15,-0.0019709967538136365
2018-03-16,-0.014190180181139418
2018-03-19,-0.007273273910775188
2018-03-20,0.014022152882431225
2018-03-21,0.014438265071150255
2018-03-22,0.0012115787644046763
2018-03-23,0.0031911878276925593
2018-03-26,0.016247469003849418
2018-03-27,0.00645015204511722
2018-03-28,0.028209500095583893
2018-03-29,0.01631093757194998
2018-03-30,0.024791277189504492
2018-04-02,-0.03764502799211186
2018-04-03,0.027718538772749542
2018-04-04,0.01830687729874142
2018-04-05,-0.001504310532606894
2018-04-06,0.007172226508031069
2018-04-09,6.54856825150576e-05
2018-04-10,-0.0022037536668454436
2018-04-11,-0.011772120866773261
2018-04-12,-0.004483294404114867
2018-04-13,0.02874273696646548
2018-04-16,-0.006104550702641577
2018-04-17,-0.015743328301383676
2018-04-18,0.005681224560290906
2018-04-19,-0.006125780203621563
2018-04-20,0.00670552189480456
2018-04-23,-0.0038536382049659387
2018-04-24,-0.012859637262477162
2018-04-25,0.00645545535395605
2018-04-26,0.029691704417429812
2018-04-27,0.044270581714078244
2018-04-30,0.0048508257968626605
2018-05-01,0.012905243083095784
2018-05-02,0.000682406142096607
2018-05-03,0.00613983255290535
2018-05-04,0.022195168202300206
2018-05-07,-0.013412674546897131
2018-05-08,-0.016919091601081238
2018-05-09,-0.03994168641229112
2018-05-10,0.0020073597123553928
2018-05-11,-0.03027614774266245
2018-05-14,-0.006360334996518807
2018-05-15,-0.003862024743098146
2018-05-16,-0.010847125764559143
2018-05-17,-0.009145547201704653
2018-05-18,0.003541923582902798
2018-05-21,0.007916925059088238
2018-05-22,0.015329526541886261
2018-05-23,-0.005715848119292342
2018-05-24,0.010954141778359301
2018-05-25,0.009949898374837021
