,0
9145,0.0017473155581905352
9146,0.012399627890913992
9147,-0.009197745185562257
9148,0.010394134239571595
9149,0.0047444656885119165
9150,-0.0016164005694080455
9151,0.010742225596427114
9152,0.013251888537333518
9153,0.008322599696548116
9154,0.004419116242972722
9155,0.0043170660310931416
9156,-0.006214731568569873
9157,0.009409792686845065
9158,0.0017955117740315334
9159,0.004445827999324591
9160,0.002806158498204194
9161,0.004284422278260721
9162,0.0007495090365933592
9163,0.006570505637028918
9164,0.002150330377848608
9165,0.008429102485513738
9166,0.005483443348907392
9167,-0.0008652578922486534
9168,0.012819465451462082
9169,-0.0003828203182538012
9170,0.011433142120375234
9171,0.007270209183775082
9172,-0.005961312979049603
9173,0.003975337020848867
9174,-0.0009568060549279651
9175,0.012656116365898057
9176,0.01144189233237848
9177,0.0038758227612619824
9178,0.0033229543740350928
9179,0.006047066835674153
9180,0.02001206441737488
9181,0.010399445128499645
9182,0.003980656739721323
9183,0.0026082146478418437
9184,0.003318288822402462
9185,0.0017034833155642965
9186,0.007881165142475138
9187,-0.020988465784338665
9188,0.01023568435309067
9189,0.012159348589455575
9190,0.010962193750694363
9191,0.022122397239024476
9192,-0.0030114960724158717
9193,0.007499789965699423
9194,-0.0006039586744293023
9195,0.005152179314489871
9196,-0.0026968429806626176
9197,0.005637237243828638
9198,0.014161345398178569
9199,-0.001614744282355164
9200,0.008840204147326808
9201,0.008492888452537511
9202,-0.004882282567373942
9203,-0.016313229009177265
9204,-0.01387172804940171
9205,0.003848614494713232
9206,-0.0016000231397555152
9207,0.02248221251520279
9208,0.00498455360073228
9209,0.0162254359823204
9210,0.0035735560712179992
9211,0.009214341536516065
9212,0.0017128294571787924
9213,-0.012354703870096361
9214,0.00575529347682952
9215,-0.011677882376346925
9216,0.010789967193619915
9217,-0.00883936012216585
9218,0.010785523001104778
9219,0.006067167564595571
9220,-0.000584485106440334
9221,0.004882764643914572
9222,0.00889754172782347
9223,0.006533181645618771
9224,0.002025989302192496
9225,0.010568331089627415
9226,0.005007264596822323
9227,0.006175006713827947
9228,0.00481759995955029
9229,0.007124105925439925
9230,-0.0004956215258058779
9231,0.00020959634291116067
9232,0.004174565585367208
9233,0.011860750094450615
9234,0.005009361381151336
9235,0.014636049662729946
9236,-0.005635623965636707
9237,-0.00476444303656433
9238,0.0003848119943391029
9239,0.009438328051260946
9240,0.04304156071233146
9241,0.001377442676108568
9242,0.012655218583693721
9243,0.010738073266468938
9244,-0.013769907063397296
9245,0.012786427013689816
9246,-0.020497323247729404
9247,0.003800206594923159
9248,0.010648909670778934
9249,0.014981579197219909
9250,0.0192961606912458
9251,-0.014320648252697321
9252,-0.0012364793527248966
9253,-0.0008322927623632421
9254,0.01660351622841851
9255,0.01143124548453387
9256,0.0045295871516078355
9257,0.009455247335431443
9258,0.0038953468550709013
9259,0.009765316137781064
9260,0.007942236337989465
9261,0.004605569196231265
9262,-0.0016003710957336204
9263,-0.007212917441855905
9264,0.0022565129214933873
9265,-0.0002485383906473196
9266,-0.005441644418941667
9267,0.025525589635662076
9268,0.002609594223797234
9269,0.0016033719278495213
9270,0.008178021413271303
9271,0.0006677987742045753
9272,-0.0013654587421914532
9273,0.007365588979538506
9274,-0.004327513515995746
9275,-0.01696003200520116
9276,0.0035092743980733206
9277,-0.0030794030314958407
9278,0.021612977902249503
9279,0.014909268366660653
9280,0.006208365830939928
9281,0.008041306590254864
9282,-0.008200805611302226
9283,-0.00060100799916486
9284,-0.0006537865746409966
9285,0.004862970784367504
9286,0.002275540378738154
9287,0.004593303900259173
9288,0.008448190620260348
9289,-0.0002740996208399158
9290,0.004092475712433656
9291,0.0071947504855775085
9292,0.016465093961133936
9293,0.003331324309416227
9294,0.006212521298067569
9295,-0.015193739903296267
