,0
9145,0.0005094336673738186
9146,0.011518203163866071
9147,-0.006490852961808313
9148,0.01406839707261482
9149,-0.0018531165899467817
9150,0.003802487786667234
9151,0.004664078637315285
9152,0.01727640691480361
9153,0.0011553664802213945
9154,0.0033655102500792554
9155,0.002342461936883907
9156,0.004125951461886616
9157,0.008554178899274699
9158,-0.0014599716285326409
9159,0.003304863501428951
9160,0.0021204324851817084
9161,0.0031823866542691455
9162,-0.003699221518628331
9163,0.006495521639266495
9164,-0.0008650463490543986
9165,0.008603902551506011
9166,-0.0008984344351813537
9167,0.0023751018906050725
9168,0.01237086554842056
9169,0.00022109002437108605
9170,0.011121694981383788
9171,0.005668866507970035
9172,-0.0011061890163138613
9173,0.005458179376645638
9174,0.002362330004718233
9175,0.017989964289934622
9176,0.0038763364457233126
9177,0.0013313410785622424
9178,0.0016826546278231663
9179,0.015786391474803978
9180,0.019486524695575456
9181,0.003684148463147719
9182,4.296098982238452e-05
9183,0.010959468421631459
9184,0.01180542183036331
9185,-0.0007272567337530548
9186,0.0037125747444837634
9187,-0.0216165737026495
9188,0.02189133780220883
9189,0.00079213235226699
9190,0.008863392730716298
9191,0.001134470280739124
9192,0.0020665524340122655
9193,0.006567720405624796
9194,0.0014603333985225243
9195,0.004478162037375786
9196,-0.001068244416396546
9197,0.006943520308735767
9198,0.01354394569439215
9199,-0.00662690327055613
9200,0.009031185288580323
9201,0.006434724760895501
9202,0.000921114446468369
9203,-0.024617283179138617
9204,-0.0054321797001697725
9205,0.011818606358951066
9206,-0.005695044879628138
9207,0.002063947423583081
9208,-0.005719642793094789
9209,0.0258760408240565
9210,-0.00927403691599147
9211,0.011434548120124434
9212,0.00015074185351497942
9213,0.007699493087454982
9214,0.00016992938118319794
9215,-0.005509821699749625
9216,0.016321960802472633
9217,-0.010464971745454084
9218,0.00927255022616285
9219,-0.0005737596972194984
9220,0.007619671265628589
9221,-0.0041442332403809285
9222,0.012795393038436846
9223,0.005154870008870014
9224,0.0053863361973959375
9225,0.004066981287476105
9226,0.01321790271838532
9227,0.006912197822616795
9228,0.0051196797912571165
9229,0.00563771472945021
9230,0.007512013180123372
9231,-0.000836446463367572
9232,0.004515128328741951
9233,0.012076762786842339
9234,0.004254181094612639
9235,0.006851347644583359
9236,-0.011343589970956976
9237,0.0027801352026248427
9238,9.725117615389575e-05
9239,0.010943704346515253
9240,0.0356151212163345
9241,-0.013244386671340307
9242,0.012388811510946153
9243,0.012693115235713086
9244,0.00706405154353961
9245,0.0072923456814536275
9246,-0.022217415851482493
9247,0.02147937590244866
9248,0.009871100046865332
9249,0.010225282918674285
9250,-0.0014880272427675043
9251,-0.00990820113765293
9252,0.005731803273275062
9253,0.0015518917007411375
9254,0.016595889548426328
9255,0.0007834270135760176
9256,0.0009498136964120668
9257,0.007190646450805359
9258,0.010322560638141944
9259,0.00859483079541986
9260,0.004256547886791611
9261,0.0065256211773657485
9262,0.0029675344371240656
9263,-0.00577728960793509
9264,0.005457476019857539
9265,-0.00011016370616839886
9266,-0.008081042565629644
9267,0.020830167244062302
9268,-0.004503327947000494
9269,5.7976288450770595e-05
9270,-0.002033606650133726
9271,0.01293882470937379
9272,-0.004981081582251281
9273,0.006340417985621284
9274,-0.010089566700246029
9275,-0.005439498267002304
9276,-0.0010746949758472313
9277,-0.00156132297919235
9278,0.017591892838612143
9279,0.004801656557074783
9280,-0.0013723898833854853
9281,0.009070855894194409
9282,0.0004907996944991796
9283,0.007710385321144305
9284,-0.002454753907580023
9285,0.014560360829269973
9286,-3.1074780591670154e-05
9287,0.007232190744547984
9288,0.002811562530787856
9289,0.006943250376233604
9290,-5.588845331494594e-05
9291,0.009416671087624527
9292,0.015871383749801203
9293,0.002879889723086295
9294,0.0003438078648398254
9295,-0.013775411768000324
9296,0.009896809759171777
9297,0.0013647523544441367
9298,0.00871567218512835
9299,-0.001245487345416415
9300,0.009808996129947165
9301,0.029061930987429117
9302,0.013969721436242581
9303,0.011798396999512677
9304,-0.009198955326273496
9305,0.013170775654190718
9306,0.022043461215642345
9307,0.006708563458464204
9308,0.005381762369067989
9309,0.009974430961922402
9310,-1.2650376868293851e-05
9311,0.0017985759580277086
9312,0.000692194498514132
9313,-0.008358089128591269
9314,-0.003947251938403653
9315,0.015558762178809825
9316,-0.004496677410154138
9317,0.005084805159271249
9318,0.018484049924855354
9319,0.008107430750501583
9320,0.0023167732630149443
9321,-0.00033086258894941215
9322,-0.0002459133400641517
9323,-0.012748615058583608
9324,0.019801278090573075
9325,-0.004994240539170033
9326,-1.5386537368524723e-05
9327,0.0038383568016366427
9328,0.0004431081323372421
9329,0.005988072211782248
9330,0.0031236286814613776
9331,0.0197306336286849
9332,-0.0057990910540971505
9333,0.009053795913883105
9334,0.0017523229231868574
9335,0.012600933155845838
9336,0.01286584603618731
9337,-0.008233912551471788
9338,0.006067413186675538
9339,0.00606207439784595
9340,0.0028594552591392083
9341,-0.017772485298995035
9342,0.00989109995744573
9343,0.004083790386721113
9344,-0.005551090006428208
9345,0.0209259220768822
9346,-0.0015803800318918808
9347,0.008951184327489821
9348,0.011589795115772496
9349,-0.0018931625942237027
